EQ_ID,Data_Date,CR_ID,EQ_NO,Reading_Time,Reading_Value,Working_Flow,Standard_Flow,Working_Sum,Pressure,Temperature,Standard_Sum,TENANT_ID
7048,2018-10-26 22:00:00,7dadfe36b11f44e085b746fcd9174786,110403000405*,2018-10-26 22:00:00,0,0.0,0.0,289687.161,105.809,20.28,289687.161,2
7048,2018-10-26 23:00:00,3963a4968a444f659fd05f0b3af8232d,110403000405*,2018-10-26 23:00:00,0,0.0,0.0,289687.161,105.809,20.28,289687.161,2
7048,2018-10-27 00:00:00,d576f97d423e4b5e980cdc750ac7b882,110403000405*,2018-10-27 00:00:00,0,0.0,0.0,289687.161,105.809,20.28,289687.161,2
7048,2018-10-27 01:00:00,1c3050cca791445188cd5e7e6983952b,110403000405*,2018-10-27 01:00:00,0,0.0,0.0,289687.161,105.809,20.28,289687.161,2
7048,2018-10-27 02:00:00,dc16bdc60a3e40f8993f8487bb6c82c3,110403000405*,2018-10-27 02:00:00,0,0.0,0.0,289687.161,105.809,20.28,289687.161,2
7048,2018-10-27 03:00:00,d453473d4251444283ef472fff8c1490,110403000405*,2018-10-27 03:00:00,0,0.0,0.0,289687.161,105.809,20.28,289687.161,2
7048,2018-10-27 04:00:00,39815b627e424b8fbab8ab83249cdf20,110403000405*,2018-10-27 04:00:00,0,0.0,0.0,289687.161,105.809,20.28,289687.161,2
7048,2018-10-27 05:00:00,af9683bf734f4e3a92fef9dcd647119e,110403000405*,2018-10-27 05:00:00,0,0.0,0.0,289687.161,105.809,20.28,289687.161,2
7048,2018-10-27 06:00:00,7d98ad8080b94b689ee41fee0bdc6e5b,110403000405*,2018-10-27 06:00:00,0,5.6289,5.9624,289688.4185,106.16,16.67,289688.4185,2
7048,2018-10-27 07:00:00,9cf90b48e48c479ab61e492b99a8ed32,110403000405*,2018-10-27 07:00:00,0,1.2507,1.3248,289695.719,106.16,16.67,289695.719,2
7048,2018-10-27 08:00:00,efeba5c394244d44b432d5bcb64e0074,110403000405*,2018-10-27 08:00:00,0,1.2507,1.3248,289697.5597,106.16,16.67,289697.5597,2
7048,2018-10-27 09:00:00,a207c25eb9974eafb1917c1c393a29d9,110403000405*,2018-10-27 09:00:00,0,4.3778,4.6332,289704.1863,106.16,16.93,289704.1863,2
7048,2018-10-27 10:00:00,49fde838a08a48659d6b490e0bd8b224,110403000405*,2018-10-27 10:00:00,0,23.1409,24.2982,289718.7879,105.809,18.27,289718.7879,2
7048,2018-10-27 11:00:00,192a828f7bed4f6e885031e04b48eb64,110403000405*,2018-10-27 11:00:00,0,17.512,18.3378,289736.2739,105.809,19.07,289736.2739,2
7048,2018-10-27 12:00:00,3e881b011a124d1aa1843ce08dd26d0c,110403000405*,2018-10-27 12:00:00,0,14.3848,14.9319,289751.2249,105.809,21.65,289751.2249,2
7048,2018-10-27 13:00:00,8656bf4c0e3c47f2a5c856a98b471415,110403000405*,2018-10-27 13:00:00,0,15.0102,15.5738,289768.4266,105.809,21.79,289768.4266,2
7048,2018-10-27 14:00:00,5a3c92afc4c34a089859182aa4482069,110403000405*,2018-10-27 14:00:00,0,0.0,0.0,289777.143,105.809,21.24,289777.143,2
7048,2018-10-27 15:00:00,1820b58b6cfa4b5f8621ce25d4c17189,110403000405*,2018-10-27 15:00:00,0,0.6253,0.6503,289777.2652,105.809,21.1,289777.2652,2
7048,2018-10-27 16:00:00,8ce82c0d49204244a1ea75e22dca90d9,110403000405*,2018-10-27 16:00:00,0,4.3778,4.5507,289780.3145,105.809,21.24,289780.3145,2
7048,2018-10-27 17:00:00,999c1f0a121c4ce08309fc17d3c4a211,110403000405*,2018-10-27 17:00:00,0,11.2578,11.6631,289792.3558,105.458,21.24,289792.3558,2
7048,2018-10-27 18:00:00,e246c2393e40440c9f19735c8335a4ae,110403000405*,2018-10-27 18:00:00,0,15.0102,15.5726,289806.1311,105.458,20.83,289806.1311,2
7048,2018-10-27 19:00:00,e2dc4a0ae6db4d0d9eea7499f36d42ab,110403000405*,2018-10-27 19:00:00,0,13.1339,13.6968,289818.7662,105.809,20.28,289818.7662,2
7048,2018-10-27 20:00:00,0ecb4fda545f4ab5a6e9cb8f92835dba,110403000405*,2018-10-27 20:00:00,0,0.0,0.0,289826.2934,105.809,19.74,289826.2934,2
7048,2018-10-27 21:00:00,3f89fb8844fe42c4844d120fb92be80b,110403000405*,2018-10-27 21:00:00,0,0.0,0.0,289826.3217,105.809,19.74,289826.3217,2
7048,2018-10-27 22:00:00,e2d9542c3bd44d5baa7b64d8c0fc4c10,110403000405*,2018-10-27 22:00:00,0,0.0,0.0,289826.3217,105.809,19.47,289826.3217,2
7048,2018-10-27 23:00:00,3fbd912576324ce6bb7714ca4aa1ee14,110403000405*,2018-10-27 23:00:00,0,0.0,0.0,289826.3217,105.809,19.2,289826.3217,2
7048,2018-10-28 00:00:00,efc601b9386b4a579d0fe743c029dfd2,110403000405*,2018-10-28 00:00:00,0,0.0,0.0,289826.3217,105.809,18.53,289826.3217,2
7048,2018-10-28 01:00:00,34a0fdc13192488cb44abf80ad8699b4,110403000405*,2018-10-28 01:00:00,0,0.0,0.0,289826.3217,105.809,18.27,289826.3217,2
7048,2018-10-28 02:00:00,b18b2aa318aa4238a3bc08f929ccf379,110403000405*,2018-10-28 02:00:00,0,0.0,0.0,289826.3217,105.809,18.13,289826.3217,2
7048,2018-10-28 03:00:00,e75b7a8df1e04b2c8a7a40559ad11c48,110403000405*,2018-10-28 03:00:00,0,0.0,0.0,289826.3217,105.809,17.87,289826.3217,2
7048,2018-10-28 04:00:00,46c1e3d9cd54457696df59f22e413787,110403000405*,2018-10-28 04:00:00,0,0.0,0.0,289826.3217,105.809,17.47,289826.3217,2
7048,2018-10-28 05:00:00,642e917072a54c269dbbf973b226977c,110403000405*,2018-10-28 05:00:00,0,0.0,0.0,289826.3217,105.809,17.33,289826.3217,2
7048,2018-10-28 06:00:00,1a325bc56a704617ac6a7375bf46c69a,110403000405*,2018-10-28 06:00:00,0,15.0102,15.7734,289833.0635,105.458,17.07,289833.0635,2
7048,2018-10-28 07:00:00,06d46815ddcb443c87e767da2a5dc251,110403000405*,2018-10-28 07:00:00,0,1.2507,1.3197,289843.0931,105.809,16.8,289843.0931,2
7048,2018-10-28 08:00:00,855e2d82ce25429880cc070d82ca1ba6,110403000405*,2018-10-28 08:00:00,0,4.3778,4.6241,289844.8033,105.809,16.53,289844.8033,2
7048,2018-10-28 09:00:00,26004b80cbb74742a0026cd9747a7fcd,110403000405*,2018-10-28 09:00:00,0,6.8796,7.2194,289852.8108,105.458,17.47,289852.8108,2
7048,2018-10-28 10:00:00,2c9007e46f404591824b73468ba4ca5f,110403000405*,2018-10-28 10:00:00,0,13.7593,14.3603,289863.8234,105.458,19.07,289863.8234,2
7048,2018-10-28 11:00:00,dc641f81b2d6406e9f3da3d7dcc062a1,110403000405*,2018-10-28 11:00:00,0,18.7628,19.4189,289877.9738,105.10700000000001,20.55,289877.9738,2
7048,2018-10-28 12:00:00,7bc69a467aef4679ab9eaa4e6eb082ad,110403000405*,2018-10-28 12:00:00,0,10.0067,10.2612,289890.9984,105.10700000000001,23.3,289890.9984,2
7048,2018-10-28 13:00:00,3ba8eaf3b04a41c8b717f7c579ebdf30,110403000405*,2018-10-28 13:00:00,0,5.0032,5.1186,289902.8645,105.10700000000001,23.98,289902.8645,2
7048,2018-10-28 14:00:00,ed531fd40098424891279204b013e592,110403000405*,2018-10-28 14:00:00,0,1.2507,1.2806,289909.1632,105.10700000000001,23.71,289909.1632,2
7048,2018-10-28 15:00:00,1a3cf219617441698f9bee8277614c6c,110403000405*,2018-10-28 15:00:00,0,6.8796,7.0214,289910.4296,104.756,23.71,289910.4296,2
7048,2018-10-28 16:00:00,03d1b4fbd79947308efdaf5d934e98f3,110403000405*,2018-10-28 16:00:00,0,1.8761,1.9147,289913.2649,104.756,23.71,289913.2649,2
7048,2018-10-28 17:00:00,b764b14f5896491589b7b9ea0c64bae7,110403000405*,2018-10-28 17:00:00,0,15.0102,15.3335,289926.5178,104.756,23.43,289926.5178,2
7048,2018-10-28 18:00:00,bab7a3ebd8d94407891916150d86f8c6,110403000405*,2018-10-28 18:00:00,0,23.1409,23.7047,289941.0684,104.756,22.61,289941.0684,2
7048,2018-10-28 19:00:00,2dff2feef04f494d8f575f122159a052,110403000405*,2018-10-28 19:00:00,0,17.512,17.98,289960.8654,104.756,21.92,289960.8654,2
7048,2018-10-28 20:00:00,8d763d5cb2cb42c992ebfc019fdf4d11,110403000405*,2018-10-28 20:00:00,0,15.0102,15.4328,289976.7003,104.756,21.51,289976.7003,2
7048,2018-10-28 21:00:00,fd0631d4cc5f4baba355185a7f804f50,110403000405*,2018-10-28 21:00:00,0,0.0,0.0,289986.7762,105.10700000000001,21.24,289986.7762,2
7048,2018-10-28 22:00:00,af5b350001574673a3c1cfb1bf6272e0,110403000405*,2018-10-28 22:00:00,0,0.0,0.0,289986.7762,105.10700000000001,21.24,289986.7762,2
7048,2018-10-28 23:00:00,fb4d0feb01a142399fdee3d02bb10001,110403000405*,2018-10-28 23:00:00,0,0.0,0.0,289986.7762,105.10700000000001,21.24,289986.7762,2
7048,2018-10-29 00:00:00,1fedd730c0474ae88de67c9a60872cb2,110403000405*,2018-10-29 00:00:00,0,0.0,0.0,289986.7762,105.10700000000001,21.24,289986.7762,2
7048,2018-10-29 01:00:00,3c7463fbe54d44ff9d08803185f34174,110403000405*,2018-10-29 01:00:00,0,0.0,0.0,289986.7762,105.10700000000001,21.24,289986.7762,2
7048,2018-10-29 02:00:00,1d0365c3220f4ce1ba30f1e97b20966b,110403000405*,2018-10-29 02:00:00,0,0.0,0.0,289986.7762,105.10700000000001,21.24,289986.7762,2
7048,2018-10-29 03:00:00,42bb597ba1444180a48c0e285c4dce0e,110403000405*,2018-10-29 03:00:00,0,0.0,0.0,289986.7762,105.10700000000001,21.24,289986.7762,2
7048,2018-10-29 04:00:00,000b07a6263a48359f174026d6660d36,110403000405*,2018-10-29 04:00:00,0,0.0,0.0,289986.7762,105.10700000000001,21.24,289986.7762,2
7048,2018-10-29 05:00:00,d57f08d26a5d48aeb03518bec0a52f36,110403000405*,2018-10-29 05:00:00,0,0.0,0.0,289986.7762,105.10700000000001,21.24,289986.7762,2
7048,2018-10-29 06:00:00,af47e87f789b4ead9ee3e46c76e057d3,110403000405*,2018-10-29 06:00:00,0,10.6321,11.0295,289992.0063,105.10700000000001,19.87,289992.0063,2
7048,2018-10-29 07:00:00,5c1289edd2b84281aed8a843c956a349,110403000405*,2018-10-29 07:00:00,0,9.3813,9.7274,290002.9096,105.10700000000001,20.0,290002.9096,2
7048,2018-10-29 08:00:00,d0df0f12e8a742ca8380ee54831dd752,110403000405*,2018-10-29 08:00:00,0,1.2507,1.3017,290006.3255,105.458,19.87,290006.3255,2
7048,2018-10-29 09:00:00,a0d57750f861473b835aa592d13d8825,110403000405*,2018-10-29 09:00:00,0,7.505,7.8041,290011.0823,105.458,20.14,290011.0823,2
7048,2018-10-29 10:00:00,3acb8a7d6d57456384f6025f7ec19739,110403000405*,2018-10-29 10:00:00,0,15.6356,16.1597,290027.4203,105.10700000000001,20.96,290027.4203,2
7048,2018-10-29 11:00:00,d15e41c18f1940c3bb088cc82d5cfd18,110403000405*,2018-10-29 11:00:00,0,29.3952,30.2824,290048.8288,105.10700000000001,21.92,290048.8288,2
7048,2018-10-29 12:00:00,67d642731c5a4a8080a07336dbec83b8,110403000405*,2018-10-29 12:00:00,0,13.1339,13.4247,290067.9458,105.10700000000001,24.26,290067.9458,2
7048,2018-10-29 13:00:00,5b7de47fc438440ea3edcde281bb8091,110403000405*,2018-10-29 13:00:00,0,6.2542,6.3897,290079.9862,105.10700000000001,24.39,290079.9862,2
7048,2018-10-29 14:00:00,1574931f0e854cd9a195c1a074a60989,110403000405*,2018-10-29 14:00:00,0,0.0,0.0,290082.5401,105.10700000000001,24.26,290082.5401,2
7048,2018-10-29 15:00:00,8c5cee8fcd764b17bff6107f9f3f977d,110403000405*,2018-10-29 15:00:00,0,0.0,0.0,290082.542,105.10700000000001,24.26,290082.542,2
7048,2018-10-29 16:00:00,f2e015c19d13449da1122061a46b25e5,110403000405*,2018-10-29 16:00:00,0,1.8761,1.9193,290084.3291,105.10700000000001,23.98,290084.3291,2
7048,2018-10-29 17:00:00,5af010484aab4c118c31c1400da0211a,110403000405*,2018-10-29 17:00:00,0,15.0102,15.370999999999999,290097.4462,105.10700000000001,23.71,290097.4462,2
7048,2018-10-29 18:00:00,3ac1fd08228f432fa45c5a3005a9bb18,110403000405*,2018-10-29 18:00:00,0,10.0067,10.2755,290110.1569,105.10700000000001,22.88,290110.1569,2
7048,2018-10-29 19:00:00,dbe0928a80334ed88731335d4b19466a,110403000405*,2018-10-29 19:00:00,0,21.2645,21.8861,290127.5707,105.10700000000001,22.2,290127.5707,2
7048,2018-10-29 20:00:00,1ebc8b01319f49e3b7c17686ab65199b,110403000405*,2018-10-29 20:00:00,0,8.1304,8.4077,290142.1809,105.458,21.79,290142.1809,2
7048,2018-10-29 21:00:00,0b1ed1e3ad0b488499c1c8b6ad50d96d,110403000405*,2018-10-29 21:00:00,0,0.0,0.0,290144.0068,105.458,21.79,290144.0068,2
7048,2018-10-29 22:00:00,308e00212118453f96eb774f768a4147,110403000405*,2018-10-29 22:00:00,0,0.0,0.0,290144.0068,105.458,21.79,290144.0068,2
7048,2018-10-29 23:00:00,c834dad0e4074e5e9378e527708e12ad,110403000405*,2018-10-29 23:00:00,0,0.0,0.0,290144.0068,105.458,21.79,290144.0068,2
7048,2018-10-30 00:00:00,a597b05bcf7e4077be77a7f5762d3664,110403000405*,2018-10-30 00:00:00,0,0.0,0.0,290144.0068,105.458,21.79,290144.0068,2
7048,2018-10-30 01:00:00,81ee069dd9d44026a27c2858dfe0eb48,110403000405*,2018-10-30 01:00:00,0,0.0,0.0,290144.0068,105.458,21.79,290144.0068,2
7048,2018-10-30 02:00:00,71e6e5cc52a8492690ff462a3af64c7c,110403000405*,2018-10-30 02:00:00,0,0.0,0.0,290144.0068,105.458,21.79,290144.0068,2
7048,2018-10-30 03:00:00,34e89cf4378f4fd388c264e27f4745f9,110403000405*,2018-10-30 03:00:00,0,0.0,0.0,290144.0068,105.458,21.79,290144.0068,2
7048,2018-10-30 04:00:00,10ab2dfc184442bea1eb617f7fff7ad9,110403000405*,2018-10-30 04:00:00,0,0.0,0.0,290144.0068,105.458,21.79,290144.0068,2
7048,2018-10-30 05:00:00,d7bda967c92e462d8a10bdc803965bad,110403000405*,2018-10-30 05:00:00,0,0.0,0.0,290144.0068,105.458,21.79,290144.0068,2
7048,2018-10-30 06:00:00,e0096752b4264697b5acd41372262a84,110403000405*,2018-10-30 06:00:00,0,15.0102,15.68,290149.8809,105.458,18.8,290149.8809,2
7048,2018-10-30 07:00:00,baf2add0bebe4c2e95b1b0a0fe12815e,110403000405*,2018-10-30 07:00:00,0,10.0067,10.4438,290161.3242,105.458,19.07,290161.3242,2
7048,2018-10-30 08:00:00,c9d62434c5a2467b919de33715aade92,110403000405*,2018-10-30 08:00:00,0,1.2507,1.3101,290166.6603,105.809,18.94,290166.6603,2
7048,2018-10-30 09:00:00,4c13ed13ae8d474e8ce9eed9b45a50d6,110403000405*,2018-10-30 09:00:00,0,2.5015,2.6205,290168.536,105.809,18.94,290168.536,2
7048,2018-10-30 10:00:00,48fce5a1899945f3bc1707c7d1179b94,110403000405*,2018-10-30 10:00:00,0,23.7663,24.7817,290176.3802,105.458,19.34,290176.3802,2
7048,2018-10-30 11:00:00,4d240ab0e4ca4308afb588c3e5fa6503,110403000405*,2018-10-30 11:00:00,0,13.1339,13.6513,290189.93,105.458,20.28,290189.93,2
7048,2018-10-30 12:00:00,577d53af0fc84e9f84ac34780646d693,110403000405*,2018-10-30 12:00:00,0,15.0102,15.508,290205.1467,105.458,22.06,290205.1467,2
7048,2018-10-30 13:00:00,670717545c7d4ae9b88bf3c285eba420,110403000405*,2018-10-30 13:00:00,0,5.0032,5.162000000000001,290215.6742,105.458,22.47,290215.6742,2
7048,2018-10-30 14:00:00,a888ece835a643008878702b3fc47446,110403000405*,2018-10-30 14:00:00,0,0.0,0.0,290215.7925,105.458,22.47,290215.7925,2
7048,2018-10-30 15:00:00,bd6661f0ca5f4d2a9691a2e1522863ff,110403000405*,2018-10-30 15:00:00,0,0.0,0.0,290215.7925,105.458,22.47,290215.7925,2
7048,2018-10-30 16:00:00,3f5792bb69074c4ca7424ff2c94c1b07,110403000405*,2018-10-30 16:00:00,0,1.8761,1.9356,290216.9737,105.458,22.47,290216.9737,2
7048,2018-10-30 17:00:00,41896c023b6e4644a25c4eaa58e9930f,110403000405*,2018-10-30 17:00:00,0,0.0,0.0,290218.6787,105.458,22.47,290218.6787,2
7048,2018-10-30 18:00:00,61f1f2e0a13f417c8925c6db6c75ba67,110403000405*,2018-10-30 18:00:00,0,11.8831,12.2658,290229.6532,105.458,22.34,290229.6532,2
7048,2018-10-30 19:00:00,99365ddedaa04f4d886ba9018791c807,110403000405*,2018-10-30 19:00:00,0,11.2578,11.6749,290241.0499,105.809,21.92,290241.0499,2
7048,2018-10-30 20:00:00,627e640077a646a19f009c11e4e773e1,110403000405*,2018-10-30 20:00:00,0,8.7559,9.0889,290251.7434,105.809,21.65,290251.7434,2
7048,2018-10-30 21:00:00,1bb7990de61a4d69b0d7dda83bfd5196,110403000405*,2018-10-30 21:00:00,0,0.0,0.0,290255.3077,105.809,21.51,290255.3077,2
7048,2018-10-30 22:00:00,ae9aa25943e048a2900a4c69a40f843a,110403000405*,2018-10-30 22:00:00,0,0.0,0.0,290255.3077,105.809,21.51,290255.3077,2
7048,2018-10-30 23:00:00,9ed176e8c7544e11916904fa264d5c62,110403000405*,2018-10-30 23:00:00,0,0.0,0.0,290255.3077,105.809,21.51,290255.3077,2
7048,2018-10-31 00:00:00,ce9d92195a4a4aa292ba753567bb921f,110403000405*,2018-10-31 00:00:00,0,0.0,0.0,290255.3077,105.809,21.51,290255.3077,2
7048,2018-10-31 01:00:00,d5e20b0ae0684eebaa91f29629ee9e5d,110403000405*,2018-10-31 01:00:00,0,0.0,0.0,290255.3077,103.001,20.55,290255.3077,2
7048,2018-10-31 02:00:00,7bcdbd215e4346408e4e1b8bea45f5df,110403000405*,2018-10-31 02:00:00,0,0.0,0.0,290255.3077,103.001,20.55,290255.3077,2
7048,2018-10-31 03:00:00,e48cbcfcb09b4bb6adc380779f51f59d,110403000405*,2018-10-31 03:00:00,0,0.0,0.0,290255.3077,103.00200000000001,20.0,290255.3077,2
7048,2018-10-31 04:00:00,08174ae10b7249d784bf081d3f03964b,110403000405*,2018-10-31 04:00:00,0,0.0,0.0,290255.3077,103.00200000000001,20.0,290255.3077,2
7048,2018-10-31 05:00:00,2aabeeb9539947749e5ce62645acf178,110403000405*,2018-10-31 05:00:00,0,0.0,0.0,290255.3077,103.00200000000001,19.2,290255.3077,2
7048,2018-10-31 06:00:00,edffd94b8c4843769ba43e122f774543,110403000405*,2018-10-31 06:00:00,0,5.6289,5.9299,290257.5529,106.16,18.27,290257.5529,2
7048,2018-10-31 07:00:00,79428cb5955440c7816db728985029aa,110403000405*,2018-10-31 07:00:00,0,5.0032,5.2758,290264.9114,106.16,18.0,290264.9114,2
7048,2018-10-31 08:00:00,5a7d4f54de9745c7b5ae44ce38ae936a,110403000405*,2018-10-31 08:00:00,0,5.0032,5.2782,290269.5308,106.16,17.87,290269.5308,2
7048,2018-10-31 09:00:00,3d52a2da49ca4cbc8123c0addf620fc1,110403000405*,2018-10-31 09:00:00,0,2.5015,2.639,290273.2063,106.16,17.87,290273.2063,2
7048,2018-10-31 10:00:00,79355d7afeba4402813c13bced382b8e,110403000405*,2018-10-31 10:00:00,0,2.5015,2.6353,290276.4574,106.16,18.27,290276.4574,2
7048,2018-10-31 11:00:00,74206e6f1d884610afed588ebbb52835,110403000405*,2018-10-31 11:00:00,0,21.8899,22.7838,290290.3364,105.458,19.87,290290.3364,2
7048,2018-10-31 12:00:00,f29a71357b104c19b555cfc1e8ab506f,110403000405*,2018-10-31 12:00:00,0,2.5015,2.6088,290299.0071,106.16,21.24,290299.0071,2
7048,2018-10-31 13:00:00,41f7c94642764187ab88ea5d4584ac32,110403000405*,2018-10-31 13:00:00,0,0.0,0.0,290299.4194,106.16,21.51,290299.4194,2
7048,2018-10-31 14:00:00,c4ee38a859ed4daebd8f8ffeccfa0d62,110403000405*,2018-10-31 14:00:00,0,0.0,0.0,290299.4194,106.16,21.65,290299.4194,2
7048,2018-10-31 15:00:00,d4f9cb4389e84e2c863ce6751d9540d2,110403000405*,2018-10-31 15:00:00,0,1.8761,1.9475,290299.6661,105.809,21.65,290299.6661,2
7048,2018-10-31 16:00:00,af70da8b2fa4436084e58fe66da9a77d,110403000405*,2018-10-31 16:00:00,0,0.0,0.0,290301.1153,106.16,21.79,290301.1153,2
7048,2018-10-31 17:00:00,0ed308a9d7b94ddeb6f0756cd696e825,110403000405*,2018-10-31 17:00:00,0,3.7524,3.8951,290302.4123,105.809,21.65,290302.4123,2
7048,2018-10-31 18:00:00,015d7e8db2214539b1806b9dfa31ef69,110403000405*,2018-10-31 18:00:00,0,12.5085,12.9963,290314.4774,105.809,21.38,290314.4774,2
7048,2018-10-31 19:00:00,45cd4b5d3de0474ab80723a1361e5b3d,110403000405*,2018-10-31 19:00:00,0,7.505,7.8049,290328.2052,105.809,21.1,290328.2052,2
7048,2018-10-31 20:00:00,0a7c692a61264f61a547ff75f1020c7d,110403000405*,2018-10-31 20:00:00,0,0.0,0.0,290334.1376,106.16,20.83,290334.1376,2
7048,2018-10-31 21:00:00,99431b5cec46426dafe6567e2c79a9c6,110403000405*,2018-10-31 21:00:00,0,0.0,0.0,290334.1376,106.16,20.83,290334.1376,2
7048,2018-10-31 22:00:00,8ad038706e50446fb5762d81973dd629,110403000405*,2018-10-31 22:00:00,0,0.0,0.0,290334.1376,106.16,20.41,290334.1376,2
7048,2018-10-31 23:00:00,0a5fe073f4ad44bfb88bb692c29da770,110403000405*,2018-10-31 23:00:00,0,0.0,0.0,290334.1376,106.16,20.0,290334.1376,2
7048,2018-11-01 00:00:00,4c31a73032e04061a7e57153d79078cf,110403000405*,2018-11-01 00:00:00,0,0.0,0.0,290334.1376,106.16,19.2,290334.1376,2
7048,2018-11-01 01:00:00,5f7213600f6948b0953e950773bfe3e4,110403000405*,2018-11-01 01:00:00,0,0.0,0.0,290334.1376,106.16,19.07,290334.1376,2
7048,2018-11-01 02:00:00,74f4dfeb758d48e1ac1f9e4520f76291,110403000405*,2018-11-01 02:00:00,0,0.0,0.0,290334.1376,106.16,18.8,290334.1376,2
7048,2018-11-01 03:00:00,48f1890a31fc431d88e627535c8fd4b3,110403000405*,2018-11-01 03:00:00,0,0.0,0.0,290334.1376,106.51100000000001,18.4,290334.1376,2
7048,2018-11-01 04:00:00,768ae1b39607441d82b53b6bd4c67ee6,110403000405*,2018-11-01 04:00:00,0,0.0,0.0,290334.1376,106.51100000000001,18.13,290334.1376,2
7048,2018-11-01 05:00:00,2a5aa6cb45e64a16ba841125af481dc6,110403000405*,2018-11-01 05:00:00,0,0.0,0.0,290334.1376,106.51100000000001,17.73,290334.1376,2
7048,2018-11-01 06:00:00,eacc42e5ab7943cf8dae856aa894b2d2,110403000405*,2018-11-01 06:00:00,0,11.2578,11.9251,290338.1656,106.16,16.67,290338.1656,2
7048,2018-11-01 07:00:00,3e5c7bd4fa284efca6306937d021b37f,110403000405*,2018-11-01 07:00:00,0,5.0032,5.3151,290347.9797,106.51100000000001,16.8,290347.9797,2
7048,2018-11-01 08:00:00,642f8974f1db407f8076c3499d666ac4,110403000405*,2018-11-01 08:00:00,0,5.0032,5.3198,290353.1517,106.51100000000001,16.53,290353.1517,2
7048,2018-11-01 09:00:00,4c69dbcbbdf348948b4ba4b2bc469408,110403000405*,2018-11-01 09:00:00,0,2.5015,2.6597,290355.1233,106.51100000000001,16.53,290355.1233,2
7048,2018-11-01 10:00:00,8682e580b7554f758c3a197a8750a2a5,110403000405*,2018-11-01 10:00:00,0,5.0032,5.3077,290359.8467,106.51100000000001,17.2,290359.8467,2
7048,2018-11-01 11:00:00,c9d3b53cfb6f4a7f92906ed1ddbb0e29,110403000405*,2018-11-01 11:00:00,0,5.6289,5.9577,290363.0344,106.51100000000001,17.87,290363.0344,2
7048,2018-11-01 12:00:00,d319311eb4984167bcded880291dd623,110403000405*,2018-11-01 12:00:00,0,13.7593,14.3634,290372.6536,106.16,20.96,290372.6536,2
7048,2018-11-01 13:00:00,61119a7d3e904d458b09bb364c1f5536,110403000405*,2018-11-01 13:00:00,0,7.505,7.8235,290385.0321,106.16,21.38,290385.0321,2
7048,2018-11-01 14:00:00,518d6bb731a44521a2dcbdb4cf4777d7,110403000405*,2018-11-01 14:00:00,0,0.0,0.0,290385.3529,106.16,21.24,290385.3529,2
7048,2018-11-01 15:00:00,388f2028387949c0ab2a501b1ecc8155,110403000405*,2018-11-01 15:00:00,0,0.0,0.0,290385.3529,106.16,20.96,290385.3529,2
7048,2018-11-01 16:00:00,29d7d8e9ee524b30820f0d14e051c8a7,110403000405*,2018-11-01 16:00:00,0,1.8761,1.9602,290387.0765,106.16,20.69,290387.0765,2
7048,2018-11-01 17:00:00,9473269042aa4ae8b34327da416226d7,110403000405*,2018-11-01 17:00:00,0,9.3813,9.8021,290394.1945,106.16,20.69,290394.1945,2
7048,2018-11-01 18:00:00,9792f2fc1ab14ab694c4fdef3a6c7dcd,110403000405*,2018-11-01 18:00:00,0,16.261,16.9345,290409.4101,105.809,20.69,290409.4101,2
7048,2018-11-01 19:00:00,3a5ee156e3cc497e9cfb59405a8a47b7,110403000405*,2018-11-01 19:00:00,0,7.505,7.8564,290420.3646,106.16,20.14,290420.3646,2
7048,2018-11-01 20:00:00,0203f4ab9976452b90bfce292a7df04d,110403000405*,2018-11-01 20:00:00,0,0.0,0.0,290428.3712,106.16,19.74,290428.3712,2
7048,2018-11-01 21:00:00,fa4884768d724163b2f4362a4271c2c8,110403000405*,2018-11-01 21:00:00,0,0.0,0.0,290428.3712,106.16,19.74,290428.3712,2
7048,2018-11-01 22:00:00,70306183ea7049048d472b8353573a34,110403000405*,2018-11-01 22:00:00,0,0.0,0.0,290428.3712,106.16,19.74,290428.3712,2
7048,2018-11-01 23:00:00,c399f6e7539641a0aa10bde8abc7d886,110403000405*,2018-11-01 23:00:00,0,0.0,0.0,290428.3712,106.16,19.74,290428.3712,2
7048,2018-11-02 00:00:00,8a3f927322f342b599174148159ea757,110403000405*,2018-11-02 00:00:00,0,0.0,0.0,290428.3712,106.16,19.74,290428.3712,2
7048,2018-11-02 01:00:00,f46e30c172aa479eb0221d5bcd90c446,110403000405*,2018-11-02 01:00:00,0,0.0,0.0,290428.3712,106.16,19.74,290428.3712,2
7048,2018-11-02 02:00:00,41778b106f2b49e481a79d15d1ff8531,110403000405*,2018-11-02 02:00:00,0,0.0,0.0,290428.3712,106.16,19.74,290428.3712,2
7048,2018-11-02 03:00:00,149eaa0ddce343bcbbca29cc9a139733,110403000405*,2018-11-02 03:00:00,0,0.0,0.0,290428.3712,106.16,19.74,290428.3712,2
