am_id,begin_standard_num,begin_time,end_standard_num,end_time,meter_id,meter_no,standard_qty,tenant_id,time_granularity,cust_id,begin_working_num,end_working_num,working_qty,am_state
20190911194742305325,515498.0,2016-01-29 09:00:02,515537.0,2016-01-29 10:00:04,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742797290,515537.0,2016-01-29 10:00:04,515636.0,2016-01-29 11:30:05,130325000005,120712535,99.0,9999,2,,,,,1
20190911194742598188,515636.0,2016-01-29 11:30:05,515655.0,2016-01-29 12:00:06,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742316015,515655.0,2016-01-29 12:00:06,515754.0,2016-01-29 13:30:04,130325000005,120712535,99.0,9999,2,,,,,1
20190911194742337415,515754.0,2016-01-29 13:30:04,515774.0,2016-01-29 14:00:03,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742618229,515774.0,2016-01-29 14:00:03,515823.0,2016-01-29 15:00:04,130325000005,120712535,49.0,9999,2,,,,,1
20190911194742426196,515823.0,2016-01-29 15:00:04,515892.0,2016-01-29 16:00:03,130325000005,120712535,69.0,9999,2,,,,,1
20190911194742940946,515892.0,2016-01-29 16:00:03,515931.0,2016-01-29 17:00:04,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742956229,515931.0,2016-01-29 17:00:04,516009.0,2016-01-29 18:00:14,130325000005,120712535,78.0,9999,2,,,,,1
20190911194742589962,516009.0,2016-01-29 18:00:14,516047.0,2016-01-29 19:00:03,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742906732,516047.0,2016-01-29 19:00:03,516145.0,2016-01-29 20:30:03,130325000005,120712535,98.0,9999,2,,,,,1
20190911194742546084,516145.0,2016-01-29 20:30:03,516164.0,2016-01-29 21:00:03,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742489691,516164.0,2016-01-29 21:00:03,516216.0,2016-01-29 22:00:16,130325000005,120712535,52.0,9999,2,,,,,1
20190911194742765962,516216.0,2016-01-29 22:00:16,516281.0,2016-01-29 23:00:24,130325000005,120712535,65.0,9999,2,,,,,1
20190911194742844460,516281.0,2016-01-29 23:00:24,516395.0,2016-01-30 01:00:31,130325000005,120712535,114.0,9999,2,,,,,1
20190911194742450829,516395.0,2016-01-30 01:00:31,516455.0,2016-01-30 02:30:25,130325000005,120712535,60.0,9999,2,,,,,1
20190911194742858280,516455.0,2016-01-30 02:30:25,516529.0,2016-01-30 03:30:29,130325000005,120712535,74.0,9999,2,,,,,1
20190911194742853063,516529.0,2016-01-30 03:30:29,516568.0,2016-01-30 04:30:21,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742564860,516568.0,2016-01-30 04:30:21,516663.0,2016-01-30 06:00:20,130325000005,120712535,95.0,9999,2,,,,,1
20190911194742425491,516663.0,2016-01-30 06:00:20,516702.0,2016-01-30 07:00:07,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742162553,516702.0,2016-01-30 07:00:07,516931.0,2016-01-30 11:00:08,130325000005,120712535,229.0,9999,2,,,,,1
20190911194742114500,516931.0,2016-01-30 11:00:08,517047.0,2016-01-30 13:00:22,130325000005,120712535,116.0,9999,2,,,,,1
20190911194742581267,517047.0,2016-01-30 13:00:22,517253.0,2016-01-30 17:00:16,130325000005,120712535,206.0,9999,2,,,,,1
20190911194742455286,517253.0,2016-01-30 17:00:16,517336.0,2016-01-30 18:30:34,130325000005,120712535,83.0,9999,2,,,,,1
20190911194742344093,517336.0,2016-01-30 18:30:34,517356.0,2016-01-30 19:00:29,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742643266,517356.0,2016-01-30 19:00:29,517431.0,2016-01-30 20:00:24,130325000005,120712535,75.0,9999,2,,,,,1
20190911194742508344,517431.0,2016-01-30 20:00:24,517470.0,2016-01-30 21:00:26,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742938876,517470.0,2016-01-30 21:00:26,517533.0,2016-01-30 22:00:33,130325000005,120712535,63.0,9999,2,,,,,1
20190911194742826181,517533.0,2016-01-30 22:00:33,517668.0,2016-01-31 00:30:29,130325000005,120712535,135.0,9999,2,,,,,1
20190911194742836925,517668.0,2016-01-31 00:30:29,517699.0,2016-01-31 01:00:08,130325000005,120712535,31.0,9999,2,,,,,1
20190911194742216395,517699.0,2016-01-31 01:00:08,517738.0,2016-01-31 02:00:09,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742783819,517738.0,2016-01-31 02:00:09,517834.0,2016-01-31 03:30:24,130325000005,120712535,96.0,9999,2,,,,,1
20190911194742361682,517834.0,2016-01-31 03:30:24,517988.0,2016-01-31 06:30:29,130325000005,120712535,154.0,9999,2,,,,,1
20190911194742799625,517988.0,2016-01-31 06:30:29,518075.0,2016-01-31 08:00:30,130325000005,120712535,87.0,9999,2,,,,,1
20190911194742866566,518075.0,2016-01-31 08:00:30,518122.0,2016-01-31 09:00:29,130325000005,120712535,47.0,9999,2,,,,,1
20190911194742108849,518122.0,2016-01-31 09:00:29,518211.0,2016-01-31 10:30:24,130325000005,120712535,89.0,9999,2,,,,,1
20190911194742350742,518211.0,2016-01-31 10:30:24,518238.0,2016-01-31 11:00:24,130325000005,120712535,27.0,9999,2,,,,,1
20190911194742356809,518238.0,2016-01-31 11:00:24,518276.0,2016-01-31 12:00:27,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742115652,518276.0,2016-01-31 12:00:27,518390.0,2016-01-31 14:00:32,130325000005,120712535,114.0,9999,2,,,,,1
20190911194742843591,518390.0,2016-01-31 14:00:32,518429.0,2016-01-31 15:00:32,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742898354,518429.0,2016-01-31 15:00:32,518504.0,2016-01-31 16:00:24,130325000005,120712535,75.0,9999,2,,,,,1
20190911194742724794,518504.0,2016-01-31 16:00:24,518543.0,2016-01-31 17:00:29,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742914892,518543.0,2016-01-31 17:00:29,518637.0,2016-01-31 18:30:22,130325000005,120712535,94.0,9999,2,,,,,1
20190911194742781593,518637.0,2016-01-31 18:30:22,518657.0,2016-01-31 19:00:18,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742997102,518657.0,2016-01-31 19:00:18,518740.0,2016-01-31 20:30:21,130325000005,120712535,83.0,9999,2,,,,,1
20190911194742314858,518740.0,2016-01-31 20:30:21,518770.0,2016-01-31 21:00:08,130325000005,120712535,30.0,9999,2,,,,,1
20190911194742113258,518770.0,2016-01-31 21:00:08,518809.0,2016-01-31 22:00:17,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742602921,518809.0,2016-01-31 22:00:17,518869.0,2016-01-31 23:00:18,130325000005,120712535,60.0,9999,2,,,,,1
20190911194742673379,518869.0,2016-01-31 23:00:18,518923.0,2016-02-01 00:00:09,130325000005,120712535,54.0,9999,2,,,,,1
20190911194742573169,518923.0,2016-02-01 00:00:09,518962.0,2016-02-01 01:00:07,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742876567,518962.0,2016-02-01 01:00:07,519036.0,2016-02-01 02:00:24,130325000005,120712535,74.0,9999,2,,,,,1
20190911194742910552,519036.0,2016-02-01 02:00:24,519076.0,2016-02-01 03:00:22,130325000005,120712535,40.0,9999,2,,,,,1
20190911194742564107,519076.0,2016-02-01 03:00:22,519129.0,2016-02-01 04:00:19,130325000005,120712535,53.0,9999,2,,,,,1
20190911194742102303,519129.0,2016-02-01 04:00:19,519208.0,2016-02-01 05:30:21,130325000005,120712535,79.0,9999,2,,,,,1
20190911194742271151,519208.0,2016-02-01 05:30:21,519303.0,2016-02-01 07:00:11,130325000005,120712535,95.0,9999,2,,,,,1
20190911194742446626,519303.0,2016-02-01 07:00:11,519342.0,2016-02-01 08:00:22,130325000005,120712535,39.0,9999,2,,,,,1
2019091119474281494,519342.0,2016-02-01 08:00:22,519456.0,2016-02-01 10:00:10,130325000005,120712535,114.0,9999,2,,,,,1
20190911194742748960,519456.0,2016-02-01 10:00:10,519495.0,2016-02-01 11:00:09,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742285114,519495.0,2016-02-01 11:00:09,519573.0,2016-02-01 12:00:16,130325000005,120712535,78.0,9999,2,,,,,1
20190911194742557372,519573.0,2016-02-01 12:00:16,519612.0,2016-02-01 13:00:20,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742884684,519612.0,2016-02-01 13:00:20,519709.0,2016-02-01 14:30:18,130325000005,120712535,97.0,9999,2,,,,,1
20190911194742657890,519709.0,2016-02-01 14:30:18,519729.0,2016-02-01 15:00:27,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742156779,519729.0,2016-02-01 15:00:27,519864.0,2016-02-01 17:30:21,130325000005,120712535,135.0,9999,2,,,,,1
20190911194742256714,519864.0,2016-02-01 17:30:21,519883.0,2016-02-01 18:00:19,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742369700,519883.0,2016-02-01 18:00:19,519959.0,2016-02-01 19:00:24,130325000005,120712535,76.0,9999,2,,,,,1
20190911194742856816,519959.0,2016-02-01 19:00:24,519998.0,2016-02-01 20:00:02,130325000005,120712535,39.0,9999,2,,,,,1
2019091119474257665,519998.0,2016-02-01 20:00:02,520093.0,2016-02-01 21:30:16,130325000005,120712535,95.0,9999,2,,,,,1
20190911194742637529,520093.0,2016-02-01 21:30:16,520151.0,2016-02-01 23:00:14,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742375278,520151.0,2016-02-01 23:00:14,520226.0,2016-02-02 00:00:17,130325000005,120712535,75.0,9999,2,,,,,1
2019091119474282725,520226.0,2016-02-02 00:00:17,520265.0,2016-02-02 01:00:14,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742238244,520265.0,2016-02-02 01:00:14,520360.0,2016-02-02 02:30:20,130325000005,120712535,95.0,9999,2,,,,,1
20190911194742924754,520360.0,2016-02-02 02:30:20,520380.0,2016-02-02 03:00:27,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742118750,520380.0,2016-02-02 03:00:27,520418.0,2016-02-02 04:00:14,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742464287,520418.0,2016-02-02 04:00:14,520492.0,2016-02-02 05:00:04,130325000005,120712535,74.0,9999,2,,,,,1
20190911194742755840,520492.0,2016-02-02 05:00:04,520531.0,2016-02-02 06:00:19,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742758457,520531.0,2016-02-02 06:00:19,520601.0,2016-02-02 07:00:19,130325000005,120712535,70.0,9999,2,,,,,1
20190911194742229064,520601.0,2016-02-02 07:00:19,520646.0,2016-02-02 08:00:18,130325000005,120712535,45.0,9999,2,,,,,1
20190911194742239651,520646.0,2016-02-02 08:00:18,520685.0,2016-02-02 09:00:18,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742972058,520685.0,2016-02-02 09:00:18,520761.0,2016-02-02 10:00:18,130325000005,120712535,76.0,9999,2,,,,,1
20190911194742486466,520761.0,2016-02-02 10:00:18,520800.0,2016-02-02 11:00:19,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742702284,520800.0,2016-02-02 11:00:19,520974.0,2016-02-02 14:00:05,130325000005,120712535,174.0,9999,2,,,,,1
20190911194742820983,520974.0,2016-02-02 14:00:05,521070.0,2016-02-02 16:00:08,130325000005,120712535,96.0,9999,2,,,,,1
20190911194742125639,521070.0,2016-02-02 16:00:08,521147.0,2016-02-02 17:00:10,130325000005,120712535,77.0,9999,2,,,,,1
20190911194742836897,521147.0,2016-02-02 17:00:10,521186.0,2016-02-02 18:00:12,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742739259,521186.0,2016-02-02 18:00:12,521282.0,2016-02-02 19:30:22,130325000005,120712535,96.0,9999,2,,,,,1
20190911194742476210,521282.0,2016-02-02 19:30:22,521355.0,2016-02-02 21:00:29,130325000005,120712535,73.0,9999,2,,,,,1
20190911194742341909,521355.0,2016-02-02 21:00:29,521416.0,2016-02-02 22:00:02,130325000005,120712535,61.0,9999,2,,,,,1
20190911194742996115,521416.0,2016-02-02 22:00:02,521455.0,2016-02-02 23:00:05,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742986991,521455.0,2016-02-02 23:00:05,521531.0,2016-02-03 00:00:33,130325000005,120712535,76.0,9999,2,,,,,1
20190911194742449159,521531.0,2016-02-03 00:00:33,521570.0,2016-02-03 01:00:23,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742343967,521570.0,2016-02-03 01:00:23,521618.0,2016-02-03 02:00:32,130325000005,120712535,48.0,9999,2,,,,,1
20190911194742223375,521618.0,2016-02-03 02:00:32,521682.0,2016-02-03 03:00:24,130325000005,120712535,64.0,9999,2,,,,,1
20190911194742511743,521682.0,2016-02-03 03:00:24,521749.0,2016-02-03 04:30:28,130325000005,120712535,67.0,9999,2,,,,,1
2019091119474255136,521749.0,2016-02-03 04:30:28,521835.0,2016-02-03 06:00:08,130325000005,120712535,86.0,9999,2,,,,,1
20190911194742643816,521835.0,2016-02-03 06:00:08,521875.0,2016-02-03 07:00:14,130325000005,120712535,40.0,9999,2,,,,,1
20190911194742771307,521875.0,2016-02-03 07:00:14,521949.0,2016-02-03 08:00:33,130325000005,120712535,74.0,9999,2,,,,,1
20190911194742331728,521949.0,2016-02-03 08:00:33,521987.0,2016-02-03 09:00:35,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742315668,521987.0,2016-02-03 09:00:35,522052.0,2016-02-03 10:00:32,130325000005,120712535,65.0,9999,2,,,,,1
2019091119474212809,522052.0,2016-02-03 10:00:32,522148.0,2016-02-03 12:00:39,130325000005,120712535,96.0,9999,2,,,,,1
20190911194742312469,522148.0,2016-02-03 12:00:39,522220.0,2016-02-03 13:00:11,130325000005,120712535,72.0,9999,2,,,,,1
20190911194742316615,522220.0,2016-02-03 13:00:11,522260.0,2016-02-03 14:00:17,130325000005,120712535,40.0,9999,2,,,,,1
20190911194742711390,522260.0,2016-02-03 14:00:17,522336.0,2016-02-03 15:00:31,130325000005,120712535,76.0,9999,2,,,,,1
20190911194742102568,522336.0,2016-02-03 15:00:31,522374.0,2016-02-03 16:00:32,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742692611,522374.0,2016-02-03 16:00:32,522439.0,2016-02-03 17:00:30,130325000005,120712535,65.0,9999,2,,,,,1
2019091119474255103,522439.0,2016-02-03 17:00:30,522510.0,2016-02-03 18:30:30,130325000005,120712535,71.0,9999,2,,,,,1
20190911194742890212,522510.0,2016-02-03 18:30:30,522529.0,2016-02-03 19:00:03,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742949296,522529.0,2016-02-03 19:00:03,522605.0,2016-02-03 20:00:08,130325000005,120712535,76.0,9999,2,,,,,1
20190911194742996452,522605.0,2016-02-03 20:00:08,522644.0,2016-02-03 21:00:03,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742131462,522644.0,2016-02-03 21:00:03,522711.0,2016-02-03 22:00:06,130325000005,120712535,67.0,9999,2,,,,,1
20190911194742207279,522711.0,2016-02-03 22:00:06,522759.0,2016-02-03 23:00:10,130325000005,120712535,48.0,9999,2,,,,,1
20190911194742873450,522759.0,2016-02-03 23:00:10,522797.0,2016-02-04 00:00:10,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742532488,522797.0,2016-02-04 00:00:10,522873.0,2016-02-04 01:00:02,130325000005,120712535,76.0,9999,2,,,,,1
20190911194742724275,522873.0,2016-02-04 01:00:02,522912.0,2016-02-04 02:00:10,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742649362,522912.0,2016-02-04 02:00:10,522977.0,2016-02-04 03:00:13,130325000005,120712535,65.0,9999,2,,,,,1
20190911194742468031,522977.0,2016-02-04 03:00:13,523026.0,2016-02-04 04:00:10,130325000005,120712535,49.0,9999,2,,,,,1
20190911194742667286,523026.0,2016-02-04 04:00:10,523065.0,2016-02-04 05:00:11,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742418586,523065.0,2016-02-04 05:00:11,523160.0,2016-02-04 06:30:06,130325000005,120712535,95.0,9999,2,,,,,1
20190911194742781574,523160.0,2016-02-04 06:30:06,523180.0,2016-02-04 07:00:04,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742104411,523180.0,2016-02-04 07:00:04,523238.0,2016-02-04 08:00:09,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742416930,523238.0,2016-02-04 08:00:09,523295.0,2016-02-04 09:00:02,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742994882,523295.0,2016-02-04 09:00:02,523334.0,2016-02-04 10:00:10,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742693689,523334.0,2016-02-04 10:00:10,523413.0,2016-02-04 11:00:08,130325000005,120712535,79.0,9999,2,,,,,1
20190911194742760370,523413.0,2016-02-04 11:00:08,523452.0,2016-02-04 12:00:11,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742790229,523452.0,2016-02-04 12:00:11,523524.0,2016-02-04 13:00:10,130325000005,120712535,72.0,9999,2,,,,,1
20190911194742523274,523524.0,2016-02-04 13:00:10,523562.0,2016-02-04 14:00:12,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742344950,523562.0,2016-02-04 14:00:12,523620.0,2016-02-04 15:00:17,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742282046,523620.0,2016-02-04 15:00:17,523679.0,2016-02-04 16:00:14,130325000005,120712535,59.0,9999,2,,,,,1
20190911194742400297,523679.0,2016-02-04 16:00:14,523796.0,2016-02-04 18:00:18,130325000005,120712535,117.0,9999,2,,,,,1
20190911194742390960,523796.0,2016-02-04 18:00:18,523835.0,2016-02-04 19:00:14,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742895784,523835.0,2016-02-04 19:00:14,523894.0,2016-02-04 20:00:17,130325000005,120712535,59.0,9999,2,,,,,1
2019091119474254397,523894.0,2016-02-04 20:00:17,523949.0,2016-02-04 21:00:17,130325000005,120712535,55.0,9999,2,,,,,1
20190911194742107918,523949.0,2016-02-04 21:00:17,523988.0,2016-02-04 22:00:09,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742454326,523988.0,2016-02-04 22:00:09,524063.0,2016-02-04 23:00:18,130325000005,120712535,75.0,9999,2,,,,,1
20190911194742924588,524063.0,2016-02-04 23:00:18,524103.0,2016-02-05 00:00:10,130325000005,120712535,40.0,9999,2,,,,,1
20190911194742886083,524103.0,2016-02-05 00:00:10,524159.0,2016-02-05 01:00:14,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742133344,524159.0,2016-02-05 01:00:14,524218.0,2016-02-05 02:00:11,130325000005,120712535,59.0,9999,2,,,,,1
20190911194742391909,524218.0,2016-02-05 02:00:11,524257.0,2016-02-05 03:00:11,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742479222,524257.0,2016-02-05 03:00:11,524332.0,2016-02-05 04:00:12,130325000005,120712535,75.0,9999,2,,,,,1
20190911194742931756,524332.0,2016-02-05 04:00:12,524371.0,2016-02-05 05:00:12,130325000005,120712535,39.0,9999,2,,,,,1
2019091119474221988,524371.0,2016-02-05 05:00:12,524416.0,2016-02-05 06:00:09,130325000005,120712535,45.0,9999,2,,,,,1
20190911194742832511,524416.0,2016-02-05 06:00:09,524486.0,2016-02-05 07:00:11,130325000005,120712535,70.0,9999,2,,,,,1
20190911194742391754,524486.0,2016-02-05 07:00:11,524525.0,2016-02-05 08:00:14,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742270307,524525.0,2016-02-05 08:00:14,524594.0,2016-02-05 09:00:12,130325000005,120712535,69.0,9999,2,,,,,1
20190911194742976777,524594.0,2016-02-05 09:00:12,524628.0,2016-02-05 10:00:12,130325000005,120712535,34.0,9999,2,,,,,1
20190911194742246431,524628.0,2016-02-05 10:00:12,524628.0,2016-02-05 11:00:14,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742880801,524628.0,2016-02-05 11:00:14,524628.0,2016-02-05 12:00:07,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742859720,524628.0,2016-02-05 12:00:07,524651.0,2016-02-05 13:00:04,130325000005,120712535,23.0,9999,2,,,,,1
20190911194742171883,524651.0,2016-02-05 13:00:04,524750.0,2016-02-05 14:00:03,130325000005,120712535,99.0,9999,2,,,,,1
20190911194742501773,524750.0,2016-02-05 14:00:03,524792.0,2016-02-05 15:00:04,130325000005,120712535,42.0,9999,2,,,,,1
20190911194742534370,524792.0,2016-02-05 15:00:04,524831.0,2016-02-05 16:00:11,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742582509,524831.0,2016-02-05 16:00:11,524869.0,2016-02-05 17:00:12,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742117415,524869.0,2016-02-05 17:00:12,524925.0,2016-02-05 18:00:05,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742304277,524925.0,2016-02-05 18:00:05,524990.0,2016-02-05 19:00:23,130325000005,120712535,65.0,9999,2,,,,,1
20190911194742407017,524990.0,2016-02-05 19:00:23,525028.0,2016-02-05 20:00:26,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742223513,525028.0,2016-02-05 20:00:26,525067.0,2016-02-05 21:00:29,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742728932,525067.0,2016-02-05 21:00:29,525128.0,2016-02-05 22:00:09,130325000005,120712535,61.0,9999,2,,,,,1
20190911194742790054,525128.0,2016-02-05 22:00:09,525181.0,2016-02-05 23:00:13,130325000005,120712535,53.0,9999,2,,,,,1
20190911194742192986,525181.0,2016-02-05 23:00:13,525259.0,2016-02-06 01:00:27,130325000005,120712535,78.0,9999,2,,,,,1
20190911194742550878,525259.0,2016-02-06 01:00:27,525308.0,2016-02-06 02:00:28,130325000005,120712535,49.0,9999,2,,,,,1
20190911194742977877,525308.0,2016-02-06 02:00:28,525373.0,2016-02-06 03:00:05,130325000005,120712535,65.0,9999,2,,,,,1
20190911194742212174,525373.0,2016-02-06 03:00:05,525431.0,2016-02-06 04:30:28,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742535156,525431.0,2016-02-06 04:30:28,525451.0,2016-02-06 05:00:29,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742216004,525451.0,2016-02-06 05:00:29,525539.0,2016-02-06 06:30:32,130325000005,120712535,88.0,9999,2,,,,,1
20190911194742331367,525539.0,2016-02-06 06:30:32,525565.0,2016-02-06 07:00:31,130325000005,120712535,26.0,9999,2,,,,,1
20190911194742235651,525565.0,2016-02-06 07:00:31,525604.0,2016-02-06 08:00:05,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742199618,525604.0,2016-02-06 08:00:05,525642.0,2016-02-06 09:00:10,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742322320,525642.0,2016-02-06 09:00:10,525689.0,2016-02-06 10:00:30,130325000005,120712535,47.0,9999,2,,,,,1
20190911194742565054,525689.0,2016-02-06 10:00:30,525777.0,2016-02-06 11:30:31,130325000005,120712535,88.0,9999,2,,,,,1
20190911194742587370,525777.0,2016-02-06 11:30:31,525835.0,2016-02-06 13:00:16,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742922318,525835.0,2016-02-06 13:00:16,525876.0,2016-02-06 14:00:10,130325000005,120712535,41.0,9999,2,,,,,1
20190911194742709336,525876.0,2016-02-06 14:00:10,525968.0,2016-02-06 15:30:39,130325000005,120712535,92.0,9999,2,,,,,1
20190911194742401998,525968.0,2016-02-06 15:30:39,525987.0,2016-02-06 16:00:33,130325000005,120712535,19.0,9999,2,,,,,1
